timestamp,open,high,low,close
2010-08-12,1.2173,1.2187,1.2093,1.2138
2010-08-11,1.2026,1.2183,1.2012,1.2172
2010-08-10,1.2020,1.2049,1.1953,1.2023
2010-08-09,1.2026,1.2057,1.1990,1.2020
2010-08-06,1.2045,1.2059,1.1989,1.2004
2010-08-05,1.2073,1.2082,1.2007,1.2045
2010-08-04,1.2054,1.2082,1.2032,1.2073
2010-08-03,1.2057,1.2089,1.2023,1.2054
2010-08-02,1.2037,1.2112,1.2006,1.2055
2010-07-30,1.1933,1.2041,1.1928,1.2013
2010-07-29,1.2000,1.2009,1.1906,1.1933
2010-07-28,1.1993,1.2026,1.1946,1.2001
2010-07-27,1.1917,1.1998,1.1878,1.1991
2010-07-26,1.1950,1.2010,1.1904,1.1918
2010-07-23,1.1837,1.2020,1.1825,1.1944
2010-07-22,1.1891,1.1918,1.1807,1.1836
2010-07-21,1.1846,1.1935,1.1789,1.1890
2010-07-20,1.1761,1.1858,1.1715,1.1848
2010-07-19,1.1848,1.1867,1.1716,1.1758
2010-07-16,1.1940,1.1953,1.1812,1.1828
2010-07-15,1.1978,1.2009,1.1895,1.1936
2010-07-14,1.1924,1.2017,1.1922,1.1976
2010-07-13,1.1932,1.2022,1.1911,1.1925
2010-07-12,1.1913,1.1986,1.1873,1.1933
2010-07-09,1.1940,1.1997,1.1902,1.1912
2010-07-08,1.2013,1.2030,1.1927,1.1939
2010-07-07,1.1996,1.2057,1.1988,1.2014
2010-07-06,1.2067,1.2097,1.1984,1.1996
2010-07-05,1.2098,1.2115,1.2048,1.2066
2010-07-02,1.2115,1.2165,1.2045,1.2093
2010-07-01,1.2211,1.2242,1.2105,1.2114
2010-06-30,1.2352,1.2359,1.2151,1.2211
2010-06-29,1.2289,1.2392,1.2285,1.2352
2010-06-28,1.2156,1.2312,1.2133,1.2286
2010-06-25,1.2101,1.2188,1.2082,1.2171
2010-06-24,1.2148,1.2221,1.2080,1.2101
2010-06-23,1.2066,1.2190,1.2061,1.2147
2010-06-22,1.1974,1.2081,1.1945,1.2063
2010-06-21,1.1950,1.2003,1.1927,1.1977
2010-06-18,1.1963,1.2008,1.1937,1.1961
2010-06-17,1.1964,1.1989,1.1925,1.1960
2010-06-16,1.2009,1.2066,1.1953,1.1962
2010-06-15,1.2062,1.2101,1.1990,1.2005
2010-06-14,1.2009,1.2067,1.1957,1.2060
2010-06-11,1.2133,1.2177,1.2001,1.2010
2010-06-10,1.2127,1.2158,1.2069,1.2134
2010-06-09,1.2076,1.2131,1.2062,1.2127
2010-06-08,1.2138,1.2145,1.1991,1.2078
2010-06-07,1.2065,1.2176,1.2043,1.2138
2010-06-04,1.2017,1.2115,1.1991,1.2089
2010-06-03,1.1961,1.2020,1.1929,1.2016
2010-06-02,1.1987,1.2075,1.1928,1.1960
2010-06-01,1.1808,1.2011,1.1795,1.1987
2010-05-31,1.1750,1.1842,1.1726,1.1805
2010-05-28,1.1784,1.1838,1.1693,1.1784
2010-05-27,1.1818,1.1872,1.1746,1.1783
2010-05-26,1.1662,1.1825,1.1656,1.1820
2010-05-25,1.1664,1.1746,1.1643,1.1662
2010-05-24,1.1603,1.1675,1.1503,1.1664
2010-05-21,1.1505,1.1559,1.1393,1.1503
2010-05-20,1.1631,1.1674,1.1468,1.1506
2010-05-19,1.1730,1.1773,1.1617,1.1630
2010-05-18,1.1684,1.1761,1.1616,1.1730
2010-05-17,1.1755,1.1761,1.1638,1.1683
2010-05-14,1.1654,1.1766,1.1596,1.1760
2010-05-13,1.1738,1.1764,1.1632,1.1653
2010-05-12,1.1813,1.1838,1.1700,1.1736
2010-05-11,1.1616,1.1834,1.1599,1.1811
2010-05-10,1.1545,1.1699,1.1424,1.1614
2010-05-07,1.1695,1.1843,1.1349,1.1604
2010-05-06,1.1778,1.1862,1.1631,1.1690
2010-05-05,1.1665,1.1802,1.1651,1.1780
2010-05-04,1.1550,1.1671,1.1529,1.1663
2010-05-03,1.1482,1.1571,1.1478,1.1547
2010-04-30,1.1577,1.1593,1.1456,1.1485
2010-04-29,1.1511,1.1579,1.1445,1.1574
2010-04-28,1.1579,1.1583,1.1478,1.1508
2010-04-27,1.1534,1.1588,1.1492,1.1583
2010-04-26,1.1524,1.1620,1.1498,1.1535
2010-04-23,1.1578,1.1615,1.1465,1.1483
2010-04-22,1.1506,1.1594,1.1492,1.1578
2010-04-21,1.1437,1.1513,1.1426,1.1508
2010-04-20,1.1364,1.1446,1.1353,1.1440
2010-04-19,1.1340,1.1375,1.1304,1.1364
2010-04-16,1.1392,1.1431,1.1359,1.1372
2010-04-15,1.1325,1.1425,1.1318,1.1388
2010-04-14,1.1290,1.1353,1.1276,1.1327
2010-04-13,1.1301,1.1356,1.1279,1.1291
2010-04-12,1.1329,1.1354,1.1296,1.1302
2010-04-09,1.1437,1.1484,1.1377,1.1379
2010-04-08,1.1417,1.1442,1.1380,1.1436
2010-04-07,1.1392,1.1423,1.1335,1.1418
2010-04-06,1.1335,1.1405,1.1284,1.1391
2010-04-05,1.1313,1.1344,1.1282,1.1336
2010-04-02,1.1252,1.1274,1.1235,1.1258
2010-04-01,1.1232,1.1305,1.1227,1.1256
2010-03-31,1.1227,1.1269,1.1174,1.1232
2010-03-30,1.1112,1.1258,1.1112,1.1227
2010-03-29,1.1108,1.1142,1.1079,1.1112
2010-03-26,1.1150,1.1162,1.1081,1.1108
2010-03-25,1.1165,1.1246,1.1121,1.1152
2010-03-24,1.1136,1.1220,1.1136,1.1165
2010-03-23,1.1133,1.1151,1.1090,1.1138
2010-03-22,1.1086,1.1145,1.1058,1.1132
2010-03-19,1.1201,1.1206,1.1090,1.1093
2010-03-18,1.1147,1.1213,1.1147,1.1203
2010-03-17,1.1071,1.1165,1.1032,1.1147
2010-03-16,1.1004,1.1083,1.0967,1.1071
2010-03-15,1.1038,1.1051,1.0956,1.1004
2010-03-12,1.1005,1.1053,1.0979,1.1041
2010-03-11,1.0962,1.1031,1.0962,1.1005
2010-03-10,1.1021,1.1035,1.0951,1.0963
2010-03-09,1.1046,1.1053,1.0995,1.1022
2010-03-08,1.1107,1.1113,1.1025,1.1045
2010-03-05,1.1063,1.1131,1.1054,1.1104
2010-03-04,1.1019,1.1087,1.1010,1.1065
2010-03-03,1.0990,1.1047,1.0990,1.1020
2010-03-02,1.1050,1.1086,1.0988,1.0992
2010-03-01,1.1174,1.1186,1.0932,1.1048
2010-02-26,1.1263,1.1274,1.1147,1.1176
2010-02-25,1.1375,1.1397,1.1249,1.1263
2010-02-24,1.1414,1.1425,1.1352,1.1377
2010-02-23,1.1385,1.1425,1.1320,1.1413
2010-02-22,1.1364,1.1411,1.1345,1.1383
2010-02-19,1.1479,1.1489,1.1360,1.1360
2010-02-18,1.1516,1.1539,1.1460,1.1474
2010-02-17,1.1466,1.1531,1.1441,1.1516
2010-02-16,1.1512,1.1521,1.1430,1.1463
2010-02-15,1.1516,1.1531,1.1490,1.1514
2010-02-12,1.1464,1.1547,1.1460,1.1517
2010-02-11,1.1349,1.1490,1.1310,1.1467
2010-02-10,1.1388,1.1431,1.1340,1.1349
2010-02-09,1.1415,1.1419,1.1340,1.1391
2010-02-08,1.1439,1.1448,1.1368,1.1412
2010-02-05,1.1478,1.1508,1.1425,1.1432
2010-02-04,1.1431,1.1481,1.1420,1.1477
2010-02-03,1.1437,1.1478,1.1400,1.1428
2010-02-02,1.1450,1.1478,1.1410,1.1435
2010-02-01,1.1528,1.1536,1.1400,1.1450
2010-01-29,1.1547,1.1585,1.1500,1.1523
2010-01-28,1.1528,1.1621,1.1520,1.1547
2010-01-27,1.1470,1.1547,1.1450,1.1527
2010-01-26,1.1475,1.1536,1.1427,1.1468
2010-01-25,1.1393,1.1487,1.1371,1.1476
2010-01-22,1.1495,1.1509,1.1384,1.1390
2010-01-21,1.1546,1.1553,1.1473,1.1494
2010-01-20,1.1448,1.1559,1.1444,1.1549
2010-01-19,1.1359,1.1474,1.1352,1.1449
2010-01-18,1.1325,1.1383,1.1307,1.1356
2010-01-15,1.1263,1.1347,1.1263,1.1299
2010-01-14,1.1217,1.1274,1.1193,1.1262
2010-01-13,1.1155,1.1241,1.1148,1.1214
2010-01-12,1.1101,1.1162,1.1079,1.1151
2010-01-11,1.1118,1.1142,1.1081,1.1099
2010-01-08,1.1130,1.1204,1.1104,1.1116
2010-01-07,1.1113,1.1132,1.1081,1.1130
2010-01-06,1.1129,1.1201,1.1099,1.1110
2010-01-05,1.1155,1.1176,1.1094,1.1127
2010-01-04,1.1283,1.1287,1.1156,1.1163
2010-01-01,1.1284,1.1284,1.1284,1.1284
2009-12-31,1.1210,1.1289,1.1165,1.1284
2009-12-30,1.1077,1.1219,1.1047,1.1210
2009-12-29,1.1124,1.1143,1.1062,1.1069
2009-12-28,1.1096,1.1129,1.1090,1.1123
2009-12-25,1.1098,1.1126,1.1064,1.1097
2009-12-24,1.1127,1.1147,1.1090,1.1094
2009-12-23,1.1200,1.1216,1.1116,1.1125
2009-12-22,1.1227,1.1251,1.1180,1.1202
2009-12-21,1.1266,1.1283,1.1201,1.1231
2009-12-18,1.1264,1.1286,1.1240,1.1260
2009-12-17,1.1239,1.1296,1.1214,1.1259
2009-12-16,1.1186,1.1254,1.1162,1.1235
2009-12-15,1.1129,1.1198,1.1112,1.1186
2009-12-14,1.1124,1.1134,1.1053,1.1122
2009-12-11,1.1046,1.1132,1.1029,1.1115
2009-12-10,1.1038,1.1083,1.1027,1.1045
2009-12-09,1.1073,1.1104,1.0998,1.1037
2009-12-08,1.1090,1.1096,1.0999,1.1074
2009-12-07,1.1084,1.1098,1.1037,1.1087
2009-12-04,1.0985,1.1119,1.0977,1.1081
2009-12-03,1.1049,1.1059,1.0972,1.0982
2009-12-02,1.1008,1.1074,1.0984,1.1049
2009-12-01,1.0954,1.1027,1.0930,1.1008
2009-11-30,1.1009,1.1021,1.0926,1.0953
2009-11-27,1.0998,1.1034,1.0951,1.1000
2009-11-26,1.1034,1.1060,1.0957,1.0995
2009-11-25,1.1079,1.1135,1.1030,1.1030
2009-11-24,1.1094,1.1101,1.1045,1.1077
2009-11-23,1.1101,1.1113,1.1067,1.1094
2009-11-20,1.1162,1.1173,1.1091,1.1098
2009-11-19,1.1189,1.1230,1.1155,1.1163
2009-11-18,1.1298,1.1310,1.1177,1.1187
2009-11-17,1.1230,1.1318,1.1228,1.1297
2009-11-16,1.1186,1.1267,1.1140,1.1232
2009-11-13,1.1162,1.1225,1.1157,1.1186
2009-11-12,1.1054,1.1175,1.1035,1.1162
2009-11-11,1.1166,1.1178,1.1053,1.1059
2009-11-10,1.1171,1.1187,1.1094,1.1167
2009-11-09,1.1186,1.1235,1.1142,1.1171
2009-11-06,1.1147,1.1194,1.1126,1.1186
2009-11-05,1.1131,1.1193,1.1114,1.1144
2009-11-04,1.1157,1.1208,1.1131,1.1135
2009-11-03,1.1102,1.1190,1.1039,1.1156
2009-11-02,1.1168,1.1168,1.1050,1.1099
2009-10-30,1.1157,1.1196,1.1127,1.1159
2009-10-29,1.1123,1.1217,1.1120,1.1158
2009-10-28,1.1050,1.1168,1.1030,1.1126
2009-10-27,1.0968,1.1076,1.0950,1.1056
2009-10-26,1.0864,1.0991,1.0826,1.0968
2009-10-23,1.1051,1.1104,1.0852,1.0859
2009-10-22,1.1050,1.1092,1.1031,1.1054
2009-10-21,1.0967,1.1111,1.0963,1.1053
2009-10-20,1.0969,1.1021,1.0931,1.0964
2009-10-19,1.0968,1.0988,1.0885,1.0967
2009-10-16,1.0886,1.0995,1.0880,1.0977
2009-10-15,1.0712,1.0934,1.0709,1.0886
2009-10-14,1.0712,1.0754,1.0694,1.0711
2009-10-13,1.0687,1.0731,1.0629,1.0715
2009-10-12,1.0768,1.0785,1.0660,1.0688
2009-10-09,1.0857,1.0887,1.0753,1.0753
2009-10-08,1.0859,1.0914,1.0837,1.0856
2009-10-07,1.0803,1.0877,1.0783,1.0863
2009-10-06,1.0872,1.0896,1.0785,1.0804
2009-10-05,1.0934,1.0938,1.0870,1.0871
2009-10-02,1.0958,1.0962,1.0873,1.0937
2009-10-01,1.0931,1.1009,1.0899,1.0963
2009-09-30,1.0939,1.1012,1.0917,1.0930
2009-09-29,1.0862,1.0980,1.0860,1.0936
2009-09-28,1.0858,1.0876,1.0754,1.0859
2009-09-25,1.0952,1.0953,1.0850,1.0853
2009-09-24,1.1107,1.1119,1.0923,1.0951
2009-09-23,1.1054,1.1127,1.1040,1.1101
2009-09-22,1.1039,1.1074,1.1014,1.1053
2009-09-21,1.1055,1.1060,1.1017,1.1038
2009-09-18,1.1151,1.1162,1.1044,1.1052
2009-09-17,1.1201,1.1237,1.1152,1.1153
2009-09-16,1.1240,1.1254,1.1198,1.1201
2009-09-15,1.1328,1.1396,1.1238,1.1238
2009-09-14,1.1429,1.1439,1.1328,1.1330
2009-09-11,1.1421,1.1459,1.1421,1.1433
2009-09-10,1.1357,1.1450,1.1332,1.1422
2009-09-09,1.1379,1.1413,1.1352,1.1353
2009-09-08,1.1393,1.1450,1.1376,1.1380
2009-09-07,1.1463,1.1471,1.1392,1.1394
2009-09-04,1.1450,1.1484,1.1436,1.1460
2009-09-03,1.1401,1.1465,1.1389,1.1450
2009-09-02,1.1356,1.1424,1.1341,1.1405
2009-09-01,1.1359,1.1397,1.1322,1.1360
2009-08-31,1.1368,1.1390,1.1334,1.1358
2009-08-28,1.1334,1.1393,1.1328,1.1374
2009-08-27,1.1392,1.1401,1.1316,1.1335
2009-08-26,1.1425,1.1434,1.1355,1.1393
2009-08-25,1.1474,1.1483,1.1412,1.1424
2009-08-24,1.1518,1.1546,1.1459,1.1477
2009-08-21,1.1579,1.1583,1.1497,1.1512
2009-08-20,1.1613,1.1659,1.1572,1.1580
2009-08-19,1.1714,1.1719,1.1594,1.1613
2009-08-18,1.1604,1.1730,1.1589,1.1712
2009-08-17,1.1638,1.1649,1.1569,1.1602
2009-08-14,1.1599,1.1651,1.1560,1.1640
2009-08-13,1.1607,1.1656,1.1598,1.1601
2009-08-12,1.1642,1.1661,1.1607,1.1607
2009-08-11,1.1652,1.1674,1.1610,1.1642
2009-08-10,1.1752,1.1771,1.1633,1.1650
2009-08-07,1.1683,1.1781,1.1639,1.1755
2009-08-06,1.1785,1.1822,1.1680,1.1689
2009-08-05,1.1755,1.1815,1.1750,1.1784
2009-08-04,1.1742,1.1787,1.1731,1.1756
2009-08-03,1.1727,1.1812,1.1718,1.1741
2009-07-31,1.1720,1.1747,1.1671,1.1721
2009-07-30,1.1657,1.1756,1.1651,1.1722
2009-07-29,1.1587,1.1690,1.1559,1.1657
2009-07-28,1.1574,1.1617,1.1569,1.1583
2009-07-27,1.1557,1.1606,1.1517,1.1573
2009-07-24,1.1645,1.1660,1.1531,1.1560
2009-07-23,1.1583,1.1658,1.1564,1.1645
2009-07-22,1.1569,1.1598,1.1509,1.1582
2009-07-21,1.1626,1.1640,1.1532,1.1568
2009-07-20,1.1572,1.1633,1.1563,1.1627
2009-07-17,1.1620,1.1641,1.1551,1.1584
2009-07-16,1.1641,1.1656,1.1618,1.1622
2009-07-15,1.1678,1.1691,1.1625,1.1638
2009-07-14,1.1609,1.1692,1.1606,1.1680
2009-07-13,1.1630,1.1630,1.1498,1.1605
2009-07-10,1.1647,1.1710,1.1594,1.1633
2009-07-09,1.1566,1.1654,1.1559,1.1648
2009-07-08,1.1583,1.1601,1.1536,1.1565
2009-07-07,1.1639,1.1649,1.1556,1.1583
2009-07-06,1.1684,1.1691,1.1568,1.1639
2009-07-03,1.1705,1.1726,1.1653,1.1665
2009-07-02,1.1649,1.1742,1.1591,1.1713
2009-07-01,1.1725,1.1735,1.1636,1.1643
2009-06-30,1.1756,1.1849,1.1718,1.1728
2009-06-29,1.1751,1.1793,1.1737,1.1759
2009-06-26,1.1699,1.1761,1.1671,1.1747
2009-06-25,1.1776,1.1793,1.1663,1.1694
2009-06-24,1.1687,1.1802,1.1675,1.1777
2009-06-23,1.1789,1.1794,1.1632,1.1684
2009-06-22,1.1832,1.1900,1.1784,1.1791
2009-06-19,1.1746,1.1849,1.1728,1.1846
2009-06-18,1.1750,1.1774,1.1625,1.1748
2009-06-17,1.1847,1.1860,1.1719,1.1752
2009-06-16,1.1821,1.1869,1.1769,1.1846
2009-06-15,1.1732,1.1833,1.1719,1.1825
2009-06-12,1.1751,1.1786,1.1710,1.1734
2009-06-11,1.1698,1.1760,1.1678,1.1759
2009-06-10,1.1587,1.1703,1.1584,1.1701
2009-06-09,1.1535,1.1631,1.1535,1.1589
2009-06-08,1.1435,1.1559,1.1372,1.1540
2009-06-05,1.1378,1.1448,1.1281,1.1432
2009-06-04,1.1517,1.1590,1.1364,1.1382
2009-06-03,1.1588,1.1656,1.1505,1.1521
2009-06-02,1.1615,1.1615,1.1534,1.1587
2009-06-01,1.1451,1.1622,1.1442,1.1616
2009-05-29,1.1432,1.1480,1.1366,1.1429
2009-05-28,1.1532,1.1542,1.1409,1.1431
2009-05-27,1.1385,1.1554,1.1382,1.1533
2009-05-26,1.1354,1.1417,1.1353,1.1382
2009-05-25,1.1364,1.1377,1.1338,1.1354
2009-05-22,1.1397,1.1405,1.1316,1.1366
2009-05-21,1.1430,1.1460,1.1278,1.1397
2009-05-20,1.1350,1.1432,1.1305,1.1426
2009-05-19,1.1310,1.1405,1.1298,1.1350
2009-05-18,1.1253,1.1352,1.1243,1.1313
2009-05-15,1.1158,1.1260,1.1158,1.1244
2009-05-14,1.1146,1.1171,1.1106,1.1155
2009-05-13,1.1186,1.1194,1.1091,1.1146
2009-05-12,1.1126,1.1215,1.1095,1.1187
2009-05-11,1.1164,1.1174,1.1068,1.1131
2009-05-08,1.1221,1.1230,1.1145,1.1164
2009-05-07,1.1352,1.1406,1.1195,1.1220
2009-05-06,1.1310,1.1356,1.1269,1.1355
2009-05-05,1.1201,1.1325,1.1199,1.1310
2009-05-04,1.1236,1.1249,1.1183,1.1207
2009-05-01,1.1172,1.1255,1.1133,1.1237
2009-04-30,1.1127,1.1202,1.1115,1.1174
2009-04-29,1.1130,1.1168,1.1091,1.1127
2009-04-28,1.1228,1.1254,1.1119,1.1129
2009-04-27,1.1083,1.1254,1.1045,1.1229
2009-04-24,1.1194,1.1200,1.1015,1.1076
2009-04-23,1.1131,1.1218,1.1114,1.1194
2009-04-22,1.1330,1.1347,1.1130,1.1132
2009-04-21,1.1243,1.1342,1.1219,1.1333
2009-04-20,1.1335,1.1365,1.1219,1.1241
2009-04-17,1.1316,1.1368,1.1287,1.1338
2009-04-16,1.1337,1.1369,1.1277,1.1315
2009-04-15,1.1226,1.1377,1.1219,1.1334
2009-04-14,1.1105,1.1248,1.1102,1.1225
2009-04-13,1.1121,1.1155,1.1086,1.1104
2009-04-10,1.1144,1.1169,1.1106,1.1107
2009-04-09,1.1077,1.1152,1.1008,1.1141
2009-04-08,1.1104,1.1156,1.1054,1.1077
2009-04-07,1.0999,1.1120,1.0975,1.1102
2009-04-06,1.0999,1.1062,1.0979,1.1001
2009-04-03,1.0937,1.1058,1.0921,1.1001
2009-04-02,1.0918,1.1004,1.0904,1.0933
2009-04-01,1.0811,1.0936,1.0807,1.0915
2009-03-31,1.0799,1.0820,1.0735,1.0810
2009-03-30,1.0770,1.0815,1.0709,1.0804
2009-03-27,1.0685,1.0806,1.0621,1.0770
2009-03-26,1.0710,1.0775,1.0662,1.0687
2009-03-25,1.0907,1.0912,1.0670,1.0713
2009-03-24,1.0743,1.0916,1.0727,1.0905
2009-03-23,1.0642,1.0766,1.0609,1.0686
2009-03-20,1.0614,1.0679,1.0582,1.0642
2009-03-19,1.0580,1.0651,1.0554,1.0615
2009-03-18,1.0783,1.0796,1.0571,1.0587
2009-03-17,1.0838,1.0861,1.0780,1.0786
2009-03-16,1.0831,1.0931,1.0812,1.0841
2009-03-13,1.0794,1.0906,1.0760,1.0828
2009-03-12,1.0796,1.0853,1.0733,1.0792
2009-03-11,1.0836,1.0875,1.0755,1.0795
2009-03-10,1.0927,1.0942,1.0816,1.0836
2009-03-09,1.1130,1.1167,1.0887,1.0925
2009-03-06,1.1254,1.1286,1.1116,1.1136
2009-03-05,1.1207,1.1293,1.1189,1.1257
2009-03-04,1.1180,1.1273,1.1176,1.1211
2009-03-03,1.1170,1.1193,1.1120,1.1185
2009-03-02,1.1292,1.1345,1.1101,1.1170
2009-02-27,1.1230,1.1297,1.1182,1.1293
2009-02-26,1.1162,1.1279,1.1144,1.1235
2009-02-25,1.1270,1.1339,1.1136,1.1161
2009-02-24,1.1410,1.1456,1.1260,1.1272
2009-02-23,1.1246,1.1440,1.1219,1.1394
2009-02-20,1.1275,1.1361,1.1211,1.1244
2009-02-19,1.1338,1.1396,1.1253,1.1275
2009-02-18,1.1313,1.1360,1.1213,1.1339
2009-02-17,1.1164,1.1346,1.1161,1.1312
2009-02-16,1.1153,1.1201,1.1101,1.1151
2009-02-13,1.1089,1.1318,1.1079,1.1153
2009-02-12,1.1149,1.1175,1.1022,1.1087
2009-02-11,1.1257,1.1283,1.1077,1.1150
2009-02-10,1.1452,1.1574,1.1241,1.1260
2009-02-09,1.1423,1.1517,1.1394,1.1455
2009-02-06,1.1420,1.1540,1.1374,1.1424
2009-02-05,1.1255,1.1449,1.1202,1.1420
2009-02-04,1.1082,1.1305,1.1021,1.1257
2009-02-03,1.1105,1.1120,1.1012,1.1086
2009-02-02,1.1344,1.1353,1.1016,1.1061
2009-01-30,1.1036,1.1358,1.1009,1.1346
2009-01-29,1.0813,1.1048,1.0762,1.1036
2009-01-28,1.0732,1.0858,1.0699,1.0820
2009-01-27,1.0607,1.0773,1.0583,1.0732
2009-01-26,1.0630,1.0704,1.0506,1.0606
2009-01-23,1.0671,1.0706,1.0560,1.0642
2009-01-22,1.0712,1.0731,1.0566,1.0671
2009-01-21,1.0790,1.0791,1.0608,1.0715
2009-01-20,1.1030,1.1033,1.0727,1.0786
2009-01-19,1.1102,1.1151,1.1001,1.1036
2009-01-16,1.1162,1.1304,1.1059,1.1104
2009-01-15,1.1073,1.1169,1.1043,1.1150
2009-01-14,1.0994,1.1135,1.0959,1.1076
2009-01-13,1.1087,1.1126,1.0964,1.0998
2009-01-12,1.1249,1.1283,1.1075,1.1087
2009-01-09,1.1102,1.1312,1.1056,1.1257
2009-01-08,1.1056,1.1243,1.1034,1.1104
2009-01-07,1.1018,1.1158,1.0903,1.1064
2009-01-06,1.0777,1.1080,1.0756,1.1051
2009-01-05,1.0446,1.0831,1.0383,1.0781
2009-01-02,1.0386,1.0593,1.0366,1.0449
2009-01-01,1.0463,1.0463,1.0381,1.0381
2008-12-31,1.0246,1.0549,1.0222,1.0465
2008-12-30,1.0333,1.0353,1.0203,1.0246
2008-12-29,1.0424,1.0431,1.0208,1.0331
2008-12-26,1.0521,1.0530,1.0396,1.0429
2008-12-25,1.0513,1.0545,1.0487,1.0489
2008-12-24,1.0571,1.0595,1.0486,1.0510
2008-12-23,1.0627,1.0649,1.0533,1.0568
2008-12-22,1.0730,1.0748,1.0503,1.0632
2008-12-19,1.0537,1.0772,1.0521,1.0728
2008-12-18,1.0770,1.0807,1.0468,1.0534
2008-12-17,1.1125,1.1128,1.0726,1.0769
2008-12-16,1.1180,1.1204,1.1051,1.1111
2008-12-15,1.1177,1.1250,1.1089,1.1175
2008-12-12,1.1256,1.1296,1.1117,1.1181
2008-12-11,1.1351,1.1411,1.1229,1.1251
2008-12-10,1.1407,1.1457,1.1338,1.1350
2008-12-09,1.1501,1.1536,1.1408,1.1410
2008-12-08,1.1546,1.1654,1.1448,1.1505
2008-12-05,1.1483,1.1607,1.1471,1.1536
2008-12-04,1.1621,1.1639,1.1463,1.1481
2008-12-03,1.1730,1.1748,1.1621,1.1622
2008-12-02,1.1804,1.1848,1.1699,1.1717
2008-12-01,1.2105,1.2128,1.1730,1.1806
2008-11-28,1.1934,1.2142,1.1906,1.2106
2008-11-27,1.1896,1.1977,1.1885,1.1932
2008-11-26,1.1840,1.1958,1.1789,1.1894
2008-11-25,1.1715,1.1904,1.1674,1.1840
2008-11-24,1.1850,1.1879,1.1713,1.1721
2008-11-21,1.1820,1.1943,1.1759,1.1849
2008-11-20,1.1967,1.1994,1.1765,1.1823
2008-11-19,1.1854,1.1985,1.1819,1.1951
2008-11-18,1.1846,1.1959,1.1825,1.1850
2008-11-17,1.1691,1.1892,1.1671,1.1844
2008-11-14,1.1619,1.1730,1.1582,1.1688
2008-11-13,1.1961,1.1990,1.1546,1.1612
2008-11-12,1.2280,1.2299,1.1906,1.1969
2008-11-11,1.2236,1.2325,1.2177,1.2279
2008-11-10,1.2297,1.2332,1.2185,1.2240
2008-11-07,1.2284,1.2392,1.2208,1.2296
2008-11-06,1.2271,1.2491,1.2263,1.2283
2008-11-05,1.2288,1.2424,1.2251,1.2273
2008-11-04,1.2506,1.2540,1.2276,1.2287
2008-11-03,1.2613,1.2748,1.2416,1.2514
2008-10-31,1.2713,1.2804,1.2613,1.2616
2008-10-30,1.2638,1.2750,1.2489,1.2716
2008-10-29,1.2521,1.2758,1.2496,1.2639
2008-10-28,1.2476,1.2568,1.2424,1.2504
2008-10-27,1.2611,1.2618,1.2313,1.2474
2008-10-24,1.2567,1.2645,1.2204,1.2610
2008-10-23,1.2643,1.2755,1.2517,1.2571
2008-10-22,1.2782,1.2796,1.2572,1.2641
2008-10-21,1.2861,1.2920,1.2763,1.2785
2008-10-20,1.2886,1.2994,1.2851,1.2863
2008-10-17,1.2842,1.2915,1.2809,1.2889
2008-10-16,1.2732,1.2917,1.2732,1.2845
2008-10-15,1.2780,1.2923,1.2729,1.2734
2008-10-14,1.2802,1.2880,1.2747,1.2784
2008-10-13,1.2588,1.2847,1.2555,1.2800
2008-10-10,1.2566,1.2742,1.2392,1.2732
2008-10-09,1.2669,1.2721,1.2544,1.2568
2008-10-08,1.2859,1.2953,1.2597,1.2670
2008-10-07,1.2924,1.2960,1.2803,1.2853
2008-10-06,1.2876,1.2980,1.2827,1.2923
2008-10-03,1.2765,1.2893,1.2745,1.2849
2008-10-02,1.2633,1.2775,1.2628,1.2767
2008-10-01,1.2631,1.2666,1.2578,1.2635
2008-09-30,1.2510,1.2746,1.2508,1.2630
2008-09-29,1.2623,1.2643,1.2474,1.2512
2008-09-26,1.2572,1.2636,1.2554,1.2629
2008-09-25,1.2631,1.2653,1.2542,1.2576
2008-09-24,1.2626,1.2678,1.2599,1.2633
2008-09-23,1.2551,1.2645,1.2535,1.2630
2008-09-22,1.2655,1.2673,1.2535,1.2552
2008-09-19,1.2672,1.2738,1.2612,1.2656
2008-09-18,1.2657,1.2710,1.2561,1.2671
2008-09-17,1.2627,1.2711,1.2528,1.2662
2008-09-16,1.2597,1.2644,1.2531,1.2628
2008-09-15,1.2617,1.2638,1.2490,1.2597
2008-09-12,1.2541,1.2634,1.2536,1.2606
2008-09-11,1.2521,1.2620,1.2514,1.2539
2008-09-10,1.2461,1.2540,1.2439,1.2525
2008-09-09,1.2446,1.2490,1.2422,1.2466
2008-09-08,1.2327,1.2464,1.2272,1.2449
2008-09-05,1.2353,1.2411,1.2286,1.2370
2008-09-04,1.2243,1.2386,1.2219,1.2352
2008-09-03,1.2281,1.2307,1.2233,1.2246
2008-09-02,1.2322,1.2328,1.2250,1.2283
2008-09-01,1.2377,1.2377,1.2287,1.2334
2008-08-29,1.2442,1.2443,1.2382,1.2411
2008-08-28,1.2463,1.2468,1.2404,1.2439
2008-08-27,1.2550,1.2558,1.2451,1.2463
2008-08-26,1.2555,1.2592,1.2529,1.2550
2008-08-25,1.2517,1.2560,1.2491,1.2556
2008-08-22,1.2602,1.2614,1.2513,1.2525
2008-08-21,1.2623,1.2642,1.2584,1.2601
2008-08-20,1.2625,1.2656,1.2600,1.2621
2008-08-19,1.2684,1.2699,1.2620,1.2626
